Layout 1
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0,-1,-1,-1,-1,-1, 0,,  1, 3, 1, 2, 2, 2, 2, 2, 0,, 10,10,10, 0, 0, 0, 0, 0, 0,
,  0, 0, 0,-1,-1,-1,-1,-1,-1,,  1, 3, 1, 2, 2, 2, 2, 2, 2,, 10,10,10, 0, 0, 0, 0, 0, 0,
Layout 37
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 1, 1, 3, 3, 3, 3, 3,, 10,10,10,10, 0, 0, 0, 0, 0,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 1, 1, 3, 3, 3, 3, 3,, 10,10,10,10, 0, 0, 0, 0, 0,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 1, 1, 3, 3, 3, 3, 3,, 10,10,10,10, 0, 0, 0, 0, 0,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 1, 1, 3, 3, 3, 3, 3,, 10,10,10,10, 0, 0, 0, 0, 0,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  2, 2, 2, 2, 3, 3, 3, 3, 3,, 10,10,10,10, 0, 0, 0, 0, 0,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  2, 2, 2, 2, 3, 3, 3, 3, 3,, 10,10,10,10, 0, 0, 0, 0, 0,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  2, 2, 2, 2, 3, 3, 3, 3, 3,, 10,10,10,10, 0, 0, 0, 0, 0,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  2, 0, 0, 0, 3, 3, 3, 3, 3,, 10, 0, 0, 0, 0, 0, 0, 0, 0,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  0, 0, 0, 0, 3, 3, 3, 3, 3,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
Layout 38
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 2, 2, 2, 2,, 10,10,10,10,10, 0, 0, 0, 0,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 2, 2, 2, 2,, 10,10,10,10,10, 0, 0, 0, 0,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 2, 2, 2, 2,, 10,10,10,10,10, 0, 0, 0, 0,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 2, 2, 2, 2,, 10,10,10,10,10, 0, 0, 0, 0,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 3, 3, 3, 2, 2, 2, 2,, 10,10,10,10,10, 0, 0, 0, 0,
,  0,-1, 0, 0, 0,-1,-1,-1,-1,,  0, 2, 3, 3, 3, 2, 2, 2, 2,,  0, 0,10,10,10, 0, 0, 0, 0,
,  0,-1, 0, 0, 0,-1,-1,-1,-1,,  0, 2, 0, 0, 0, 2, 2, 2, 2,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
, -1,-1,-1,-1,-1,-1,-1,-1,-1,,  2, 2, 2, 2, 2, 2, 2, 2, 2,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
, -1,-1,-1,-1,-1,-1,-1,-1,-1,,  2, 2, 2, 2, 2, 2, 2, 2, 2,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
Layout 39
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  1, 1, 1, 1, 1, 1, 2, 3, 3,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  1, 1, 1, 1, 1, 1, 2, 3, 3,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  1, 1, 1, 1, 1, 1, 2, 3, 3,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  1, 1, 1, 1, 1, 1, 2, 3, 3,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  1, 1, 1, 1, 1, 1, 2, 3, 3,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  1, 1, 1, 1, 1, 1, 2, 3, 3,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1, 0, 0,,  1, 1, 1, 1, 1, 1, 2, 0, 0,,  0, 0, 0, 0, 0, 0,10, 0, 0,
,  0, 0, 0, 0, 0, 0,-1, 0, 0,,  1, 1, 1, 1, 1, 1, 2, 0, 0,,  0, 0, 0, 0, 0, 0,10, 0, 0,
,  0, 0, 0, 0, 0, 0,-1, 0, 0,,  1, 1, 1, 1, 1, 1, 2, 0, 0,,  0, 0, 0, 0, 0, 0,10, 0, 0,
Layout 40
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 3, 1, 1, 1, 2, 2, 2,,  0, 0, 0,10,10,10,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 3, 1, 1, 1, 2, 2, 2,,  0, 0, 0,10,10,10,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 3, 1, 1, 1, 2, 2, 2,,  0, 0, 0,10,10,10,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 3, 1, 1, 1, 2, 2, 2,,  0, 0, 0,10,10,10,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 3, 1, 1, 1, 2, 2, 2,,  0, 0, 0,10,10,10,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 3, 1, 0, 0, 2, 2, 2,,  0, 0, 0,10, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 3, 1, 0, 0, 2, 2, 2,,  0, 0, 0,10, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 3, 1, 0, 0, 2, 2, 2,,  0, 0, 0,10, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 3, 1, 0, 0, 2, 2, 2,,  0, 0, 0,10, 0, 0,10,10,10,
Layout 41
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0,-1, 0, 0, 0, 0, 0, 0, 0,,  0, 2, 1, 1, 1, 1, 1, 1, 1,,  0, 0,10,10,10,10,10,10,10,
, -1,-1, 0, 0, 0, 0, 0, 0, 0,,  2, 2, 1, 1, 1, 1, 1, 1, 1,,  0, 0,10,10,10,10,10,10,10,
, -1,-1, 0, 0, 0, 0, 0, 0, 0,,  2, 2, 1, 1, 1, 1, 1, 1, 1,,  0, 0,10,10,10,10,10,10,10,
, -1,-1, 0, 0, 0, 0, 0, 0, 0,,  2, 2, 1, 1, 1, 1, 1, 1, 1,,  0, 0,10,10,10,10,10,10,10,
, -1,-1,-1,-1,-1,-1,-1, 0, 0,,  2, 2, 3, 3, 3, 3, 3, 0, 0,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
, -1,-1,-1,-1,-1,-1,-1, 0, 0,,  2, 2, 3, 3, 3, 3, 3, 0, 0,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
, -1,-1,-1,-1,-1,-1,-1, 0, 0,,  2, 2, 3, 3, 3, 3, 3, 0, 0,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
, -1,-1,-1,-1,-1,-1,-1, 0, 0,,  2, 2, 3, 3, 3, 3, 3, 0, 0,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
, -1,-1,-1,-1,-1,-1,-1, 0, 0,,  2, 2, 3, 3, 3, 3, 3, 0, 0,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
Layout 42
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0, 0, 0, 0, 0, 0,,  0, 0, 0, 0, 1, 1, 1, 1, 1,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
, -1,-1, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 0, 1, 1, 1, 2, 2, 2,, 10,10, 0, 0, 0, 0,10,10,10,
, -1,-1, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 0, 1, 1, 1, 2, 2, 2,, 10,10, 0, 0, 0, 0,10,10,10,
, -1,-1, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 0, 1, 1, 1, 2, 2, 2,, 10,10, 0, 0, 0, 0,10,10,10,
, -1,-1, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 0, 1, 1, 1, 2, 2, 2,, 10,10, 0, 0, 0, 0,10,10,10,
, -1,-1, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 0, 1, 1, 1, 2, 2, 2,, 10,10, 0, 0, 0, 0,10,10,10,
, -1,-1, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 0, 1, 1, 1, 2, 2, 2,, 10,10, 0, 0, 0, 0,10,10,10,
, -1,-1, 0, 0, 0, 0,-1,-1,-1,,  3, 3, 0, 1, 1, 1, 2, 2, 2,, 10,10, 0, 0, 0, 0,10,10,10,
,  0, 0, 0,-1,-1,-1,-1,-1,-1,,  0, 0, 0, 2, 2, 2, 2, 2, 2,,  0, 0, 0,10,10,10,10,10,10,
Layout 43
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0,-1,-1,-1,-1,-1, 0, 0,,  1, 0, 2, 2, 2, 2, 2, 3, 3,, 10, 0, 0, 0, 0, 0, 0,10,10,
,  0, 0, 0,-1,-1,-1,-1, 0, 0,,  1, 1, 0, 2, 2, 2, 2, 3, 3,, 10,10, 0, 0, 0, 0, 0,10,10,
,  0, 0, 0,-1,-1,-1,-1, 0, 0,,  1, 1, 0, 2, 2, 2, 2, 3, 3,, 10,10, 0, 0, 0, 0, 0,10,10,
,  0, 0, 0,-1,-1,-1,-1, 0, 0,,  1, 1, 0, 2, 2, 2, 2, 3, 3,, 10,10, 0, 0, 0, 0, 0,10,10,
,  0, 0, 0,-1,-1,-1,-1, 0, 0,,  1, 1, 0, 2, 2, 2, 2, 3, 3,, 10,10, 0, 0, 0, 0, 0,10,10,
,  0, 0, 0,-1,-1,-1,-1, 0, 0,,  1, 1, 0, 2, 2, 2, 2, 3, 3,, 10,10, 0, 0, 0, 0, 0,10,10,
,  0, 0, 0,-1,-1,-1,-1, 0, 0,,  1, 1, 0, 2, 2, 2, 2, 3, 3,, 10,10, 0, 0, 0, 0, 0,10,10,
,  0, 0, 0,-1,-1,-1,-1, 0, 0,,  1, 1, 0, 2, 2, 2, 2, 3, 3,, 10,10, 0, 0, 0, 0, 0,10,10,
,  0, 0, 0,-1,-1,-1,-1, 0, 0,,  1, 1, 1, 2, 2, 2, 2, 3, 3,, 10,10,10, 0, 0, 0, 0,10,10,
Layout 44
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 1, 0, 2, 2, 2, 2, 2,,  0, 0, 0, 0,10,10,10,10,10,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 1, 0, 2, 2, 2, 2, 2,,  0, 0, 0, 0,10,10,10,10,10,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 3, 0, 2, 2, 2, 2, 2,,  0, 0, 0, 0,10,10,10,10,10,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 3, 0, 2, 2, 2, 2, 2,,  0, 0, 0, 0,10,10,10,10,10,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 3, 0, 2, 2, 2, 2, 2,,  0, 0, 0, 0,10,10,10,10,10,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 3, 0, 2, 2, 2, 2, 2,,  0, 0, 0, 0,10,10,10,10,10,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 3, 0, 2, 2, 2, 2, 2,,  0, 0, 0, 0,10,10,10,10,10,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 3, 0, 2, 2, 2, 2, 2,,  0, 0, 0, 0,10,10,10,10,10,
,  0, 0, 0, 0,-1,-1,-1,-1,-1,,  1, 1, 3, 0, 2, 2, 2, 2, 2,,  0, 0, 0, 0,10,10,10,10,10,
Layout 45
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0,-1, 0, 0, 0, 0, 0,-1, 0,,  0, 3, 1, 1, 1, 1, 1, 2, 0,,  0, 0,10,10,10,10,10, 0, 0,
,  0,-1, 0, 0, 0, 0, 0,-1, 0,,  0, 3, 1, 1, 1, 1, 1, 2, 0,,  0, 0,10,10,10,10,10, 0, 0,
,  0,-1, 0, 0, 0, 0, 0,-1, 0,,  0, 3, 1, 1, 1, 1, 1, 2, 0,,  0, 0,10,10,10,10,10, 0, 0,
,  0,-1, 0, 0, 0, 0, 0,-1, 0,,  0, 3, 1, 1, 1, 1, 1, 2, 0,,  0, 0,10,10,10,10,10, 0, 0,
,  0,-1, 0, 0, 0, 0, 0,-1,-1,,  0, 3, 1, 1, 1, 1, 1, 2, 2,,  0, 0,10,10,10,10,10, 0, 0,
,  0,-1, 0, 0, 0, 0, 0,-1,-1,,  0, 3, 1, 1, 1, 1, 1, 2, 2,,  0, 0,10,10,10,10,10, 0, 0,
,  0,-1, 0, 0, 0, 0, 0,-1,-1,,  0, 3, 1, 1, 1, 1, 1, 2, 2,,  0, 0,10,10,10,10,10, 0, 0,
,  0,-1, 0, 0, 0, 0, 0,-1,-1,,  0, 3, 1, 1, 1, 1, 1, 2, 2,,  0, 0,10,10,10,10,10, 0, 0,
,  0,-1, 0, 0, 0, 0, 0,-1,-1,,  0, 3, 1, 1, 1, 1, 1, 2, 2,,  0, 0,10,10,10,10,10, 0, 0,
Layout 46
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0, 0, 0, 0, 0, 0,,  3, 1, 1, 1, 1, 1, 1, 1, 0,, 10,10,10,10,10,10,10,10, 0,
,  0, 0, 0, 0, 0, 0, 0, 0, 0,,  3, 1, 1, 1, 1, 1, 1, 1, 1,, 10,10,10,10,10,10,10,10,10,
,  0, 0, 0, 0, 0, 0, 0, 0, 0,,  3, 1, 1, 1, 1, 1, 1, 1, 1,, 10,10,10,10,10,10,10,10,10,
,  0, 0, 0, 0, 0, 0, 0, 0, 0,,  3, 1, 1, 1, 1, 1, 1, 1, 1,, 10,10,10,10,10,10,10,10,10,
,  0, 0,-1,-1,-1,-1,-1,-1,-1,,  3, 1, 2, 2, 2, 2, 2, 2, 2,, 10,10, 0, 0, 0, 0, 0, 0, 0,
,  0, 0,-1,-1,-1,-1,-1,-1,-1,,  3, 1, 2, 2, 2, 2, 2, 2, 2,, 10,10, 0, 0, 0, 0, 0, 0, 0,
,  0, 0,-1,-1,-1,-1,-1,-1,-1,,  3, 0, 2, 2, 2, 2, 2, 2, 2,, 10, 0, 0, 0, 0, 0, 0, 0, 0,
,  0, 0,-1,-1,-1,-1,-1,-1,-1,,  0, 0, 2, 2, 2, 2, 2, 2, 2,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
,  0, 0,-1,-1,-1,-1,-1,-1,-1,,  0, 0, 2, 2, 2, 2, 2, 2, 2,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
Layout 47
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0, 0, 0, 0, 0, 0,,  1, 1, 1, 1, 1, 1, 1, 1, 1,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
,  0, 0, 0, 0, 0, 0, 0, 0, 0,,  1, 1, 1, 1, 1, 1, 1, 1, 1,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
,  0, 0, 0, 0, 0, 0, 0, 0, 0,,  1, 1, 1, 1, 1, 1, 1, 1, 1,,  0, 0, 0, 0, 0, 0, 0, 0, 0,
, -1,-1,-1,-1,-1, 0, 0, 0, 0,,  2, 2, 2, 2, 2, 1, 1, 1, 1,, 10,10,10,10,10, 0, 0, 0, 0,
, -1,-1,-1,-1,-1, 0, 0, 0, 0,,  2, 2, 2, 2, 2, 1, 1, 1, 1,, 10,10,10,10,10, 0, 0, 0, 0,
, -1,-1,-1,-1,-1,-1, 0, 0, 0,,  2, 2, 2, 2, 2, 2, 0, 0, 0,, 10,10,10,10,10,10, 0, 0, 0,
, -1,-1,-1,-1,-1,-1, 0, 0, 0,,  2, 2, 2, 2, 2, 2, 3, 3, 3,, 10,10,10,10,10,10, 0, 0, 0,
, -1,-1,-1,-1,-1,-1, 0, 0, 0,,  2, 2, 2, 2, 2, 2, 3, 3, 3,, 10,10,10,10,10,10, 0, 0, 0,
, -1,-1,-1,-1,-1, 0, 0, 0, 0,,  2, 2, 2, 2, 2, 0, 0, 0, 0,, 10,10,10,10,10, 0, 0, 0, 0,
Layout 48
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  0, 1, 1, 1, 1, 3, 2, 2, 2,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  0, 1, 1, 1, 1, 3, 2, 2, 2,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  0, 1, 1, 1, 3, 3, 2, 2, 2,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  0, 1, 1, 1, 3, 3, 2, 2, 2,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  0, 1, 1, 1, 3, 3, 2, 2, 2,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  0, 1, 1, 1, 3, 3, 2, 2, 2,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  0, 1, 1, 1, 3, 3, 2, 2, 2,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  0, 1, 1, 1, 3, 3, 2, 2, 2,,  0, 0, 0, 0, 0, 0,10,10,10,
,  0, 0, 0, 0, 0, 0,-1,-1,-1,,  0, 1, 1, 1, 3, 0, 2, 2, 2,,  0, 0, 0, 0, 0, 0,10,10,10,
Layout 49
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 3, 3, 3, 3,,  0, 0, 0, 0, 0,10,10,10,10,
,  0, 0, 0, 0, 0, 0, 0, 0,-1,,  1, 1, 1, 1, 1, 0, 0, 0, 3,,  0, 0, 0, 0, 0, 0, 0, 0,10,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 3, 3, 3, 3,,  0, 0, 0, 0, 0,10,10,10,10,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 3, 3, 3, 3,,  0, 0, 0, 0, 0,10,10,10,10,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 3, 3, 3, 3,,  0, 0, 0, 0, 0,10,10,10,10,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 3, 3, 3, 3,,  0, 0, 0, 0, 0,10,10,10,10,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  1, 1, 1, 1, 1, 3, 3, 3, 3,,  0, 0, 0, 0, 0,10,10,10,10,
,  0, 0, 0, 0, 0,-1,-1,-1,-1,,  2, 2, 2, 2, 2, 3, 3, 3, 3,, 10,10,10,10,10,10,10,10,10,
,  0, 0, 0, 0, 0, 0, 0,-1,-1,,  2, 2, 2, 2, 2, 0, 0, 3, 3,, 10,10,10,10,10, 0, 0,10,10,
Layout 50
Layer -1, , , , , , , , , , Layer 0, , , , , , , , , , Layer +1, 
, -1,-1,-1, 0, 0, 0, 0, 0, 0,,  2, 2, 2, 1, 1, 1, 1, 1, 1,, 10,10,10, 0, 0, 0, 0, 0, 0,
, -1,-1,-1, 0, 0, 0, 0, 0, 0,,  2, 2, 2, 1, 1, 1, 1, 1, 1,, 10,10,10, 0, 0, 0, 0, 0, 0,
, -1,-1,-1, 0, 0, 0, 0, 0, 0,,  2, 2, 2, 1, 1, 1, 1, 1, 1,, 10,10,10, 0, 0, 0, 0, 0, 0,
, -1,-1,-1, 0, 0, 0, 0, 0, 0,,  2, 2, 2, 1, 1, 1, 1, 1, 1,, 10,10,10, 0, 0, 0, 0, 0, 0,
, -1,-1,-1, 0, 0, 0, 0, 0, 0,,  2, 2, 2, 1, 1, 1, 1, 1, 1,, 10,10,10, 0, 0, 0, 0, 0, 0,
, -1,-1,-1, 0, 0, 0, 0,-1,-1,,  2, 2, 2, 1, 1, 1, 1, 3, 3,, 10,10,10, 0, 0, 0, 0,10,10,
, -1,-1,-1, 0, 0, 0, 0,-1,-1,,  2, 2, 2, 1, 1, 1, 1, 3, 3,, 10,10,10, 0, 0, 0, 0,10,10,
, -1,-1, 0, 0, 0, 0, 0,-1, 0,,  2, 2, 0, 1, 1, 1, 1, 3, 0,, 10,10, 0, 0, 0, 0, 0,10, 0,
,  0, 0, 0, 0, 0, 0, 0,-1, 0,,  0, 0, 0, 1, 1, 1, 1, 3, 0,,  0, 0, 0, 0, 0, 0, 0,10, 0,
