Layout 1
 2, 2, 4, 5, 5, 5, 5, 1, 1,
 2, 2, 0, 5, 5, 5, 5, 1, 1,
 2, 2, 0, 5, 5, 5, 5, 1, 1,
 2, 2, 5, 5, 5, 5, 5, 1, 1,
Layout 474
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 3, 3, 3, 3, 3, 3, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 0,
Layout 475
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 476
 4, 4, 5, 5, 5, 5, 5, 0, 0,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 3, 3, 5, 5, 5, 5, 5, 1, 1,
 3, 3, 5, 5, 5, 5, 5, 1, 1,
 3, 3, 5, 5, 5, 5, 5, 1, 1,
 3, 3, 5, 5, 5, 5, 5, 1, 1,
Layout 477
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 5, 5, 5, 0, 1, 1, 1,
 4, 4, 5, 5, 5, 0, 1, 1, 1,
 4, 4, 5, 5, 5, 5, 1, 1, 1,
 4, 4, 5, 5, 5, 5, 1, 1, 1,
 4, 4, 5, 5, 5, 5, 1, 1, 1,
 4, 4, 5, 5, 5, 5, 1, 1, 1,
Layout 478
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 0, 1, 1,
Layout 479
 4, 4, 4, 4, 4, 3, 3, 2, 2,
 4, 4, 4, 4, 4, 3, 3, 2, 2,
 4, 4, 4, 4, 4, 3, 3, 2, 2,
 4, 4, 4, 4, 4, 3, 3, 2, 2,
 4, 4, 4, 4, 4, 3, 3, 2, 2,
 4, 4, 4, 4, 4, 3, 3, 2, 2,
 4, 4, 1, 1, 0, 0, 0, 0, 0,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 1, 1, 1, 1, 1, 1, 1,
Layout 480
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 2, 2, 4, 4, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 0, 1,
Layout 481
 4, 5, 5, 5, 5, 5, 0, 0, 0,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 1, 1, 1, 1,
Layout 482
 2, 5, 5, 0, 4, 4, 4, 4, 4,
 2, 5, 5, 0, 4, 4, 4, 4, 4,
 2, 5, 5, 0, 4, 4, 4, 4, 4,
 2, 5, 5, 0, 4, 4, 4, 4, 4,
 2, 5, 5, 0, 4, 4, 4, 4, 4,
 2, 5, 5, 5, 1, 1, 1, 1, 1,
 2, 5, 5, 5, 1, 1, 1, 1, 1,
 2, 5, 5, 5, 1, 1, 1, 1, 1,
 2, 5, 5, 5, 1, 1, 1, 1, 1,
Layout 483
 5, 5, 5, 5, 5, 5, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 2, 2, 2,
 5, 5, 5, 5, 5, 5, 4, 4, 4,
Layout 484
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 0, 0, 2, 2, 2, 2, 2, 1, 1,
 0, 0, 2, 2, 2, 2, 2, 1, 1,
Layout 485
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 4, 2, 5, 5, 1, 1,
 4, 4, 4, 4, 0, 5, 5, 1, 1,
 4, 4, 4, 4, 0, 5, 5, 1, 1,
Layout 486
 0, 0, 4, 4, 4, 4, 4, 1, 1,
 0, 0, 4, 4, 4, 4, 4, 1, 1,
 0, 0, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
Layout 487
 4, 4, 4, 0, 5, 5, 5, 1, 1,
 4, 4, 4, 0, 5, 5, 5, 1, 1,
 4, 4, 4, 0, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 488
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 0, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
Layout 489
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 1, 2, 2, 2, 2, 2,
 5, 5, 5, 1, 2, 2, 2, 2, 2,
 5, 5, 5, 1, 2, 2, 2, 2, 2,
 5, 5, 5, 1, 2, 2, 2, 2, 2,
 5, 5, 5, 1, 2, 2, 2, 2, 2,
 5, 5, 5, 1, 4, 4, 4, 4, 4,
 5, 5, 5, 1, 4, 4, 4, 4, 4,
Layout 490
 4, 4, 4, 4, 4, 0, 5, 1, 1,
 4, 4, 4, 4, 4, 0, 5, 1, 1,
 4, 4, 4, 4, 4, 0, 5, 1, 1,
 4, 4, 4, 4, 4, 0, 5, 1, 1,
 4, 4, 4, 4, 4, 0, 5, 1, 1,
 4, 4, 4, 4, 4, 0, 5, 1, 1,
 4, 4, 4, 4, 4, 0, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 491
 0, 2, 2, 2, 2, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 4, 4, 4, 4,
Layout 492
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 493
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 0, 4, 4, 4, 5, 5, 5, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 494
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 495
 4, 4, 4, 4, 1, 2, 2, 2, 2,
 4, 4, 4, 4, 1, 2, 2, 2, 2,
 4, 4, 4, 4, 1, 2, 2, 2, 2,
 4, 4, 4, 4, 1, 2, 2, 2, 2,
 4, 4, 4, 4, 1, 2, 2, 2, 2,
 4, 4, 4, 4, 1, 2, 2, 2, 2,
 4, 4, 4, 4, 1, 2, 2, 2, 2,
 4, 4, 4, 0, 1, 1, 1, 1, 1,
 4, 4, 4, 5, 1, 1, 1, 1, 1,
Layout 496
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 0, 0, 4, 4, 4, 4, 4,
Layout 497
 4, 4, 5, 5, 0, 0, 0, 1, 1,
 4, 4, 5, 5, 0, 0, 0, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 5, 5, 5, 5, 5, 1, 1,
Layout 498
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 5, 5, 5, 5,
Layout 499
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 4, 4, 4, 4,
 0, 0, 0, 0, 0, 4, 4, 4, 4,
 0, 0, 0, 0, 0, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
Layout 500
 5, 5, 4, 4, 4, 4, 2, 1, 1,
 5, 5, 4, 4, 4, 4, 2, 1, 1,
 5, 5, 4, 4, 4, 4, 2, 1, 1,
 5, 5, 4, 4, 4, 4, 2, 1, 1,
 5, 5, 4, 4, 4, 4, 2, 1, 1,
 5, 5, 4, 4, 4, 4, 2, 1, 1,
 5, 5, 4, 4, 4, 4, 2, 1, 1,
 5, 5, 4, 4, 4, 4, 2, 1, 0,
 5, 5, 4, 4, 4, 4, 2, 1, 0,
Layout 501
 5, 5, 5, 2, 2, 2, 4, 1, 1,
 5, 5, 5, 2, 2, 2, 4, 1, 1,
 5, 5, 5, 2, 2, 2, 4, 1, 1,
 5, 5, 5, 2, 2, 2, 4, 1, 1,
 5, 5, 5, 0, 0, 0, 4, 1, 1,
 5, 5, 5, 0, 0, 0, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 1, 1,
Layout 502
 0, 5, 5, 5, 5, 5, 5, 1, 1,
 0, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
Layout 503
 5, 5, 5, 2, 2, 4, 4, 1, 1,
 5, 5, 5, 2, 2, 4, 4, 1, 1,
 5, 5, 5, 2, 2, 4, 4, 1, 1,
 5, 5, 0, 2, 2, 4, 4, 1, 1,
 5, 5, 0, 2, 2, 4, 4, 1, 1,
 5, 5, 0, 2, 2, 4, 4, 1, 1,
 5, 5, 0, 2, 2, 4, 4, 1, 1,
 5, 5, 0, 2, 2, 4, 4, 1, 1,
 5, 5, 5, 2, 2, 4, 4, 1, 1,
Layout 504
 4, 4, 5, 5, 5, 0, 0, 0, 0,
 4, 4, 5, 5, 5, 0, 0, 0, 0,
 4, 4, 5, 5, 5, 1, 1, 1, 1,
 4, 4, 5, 5, 5, 1, 1, 1, 1,
 4, 4, 5, 5, 5, 1, 1, 1, 1,
 4, 4, 5, 5, 5, 3, 3, 1, 1,
 4, 4, 5, 5, 5, 3, 3, 1, 1,
 4, 4, 5, 5, 5, 3, 3, 1, 1,
 4, 4, 5, 5, 5, 3, 3, 1, 1,
Layout 505
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 0,
 2, 2, 2, 2, 2, 2, 1, 1, 5,
 2, 2, 2, 2, 2, 2, 1, 1, 4,
 2, 2, 2, 2, 2, 2, 1, 1, 4,
 2, 2, 2, 2, 2, 2, 1, 1, 4,
 2, 2, 2, 2, 2, 2, 1, 1, 4,
 2, 2, 2, 2, 2, 2, 1, 1, 4,
Layout 506
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 0, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 507
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 5, 5, 3, 3, 3, 3,
 4, 4, 4, 5, 5, 3, 3, 3, 3,
 4, 4, 4, 5, 5, 3, 3, 3, 3,
 4, 4, 4, 5, 5, 1, 1, 1, 1,
 4, 4, 4, 5, 5, 1, 1, 1, 1,
 4, 4, 4, 5, 5, 1, 1, 1, 1,
 4, 4, 4, 5, 5, 1, 1, 1, 1,
 4, 4, 4, 0, 0, 1, 1, 1, 1,
Layout 508
 0, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 4, 4, 4, 4, 4, 4, 1, 1,
Layout 509
 2, 2, 2, 2, 2, 0, 4, 4, 1,
 2, 2, 2, 2, 2, 0, 4, 4, 1,
 2, 2, 2, 2, 2, 0, 4, 4, 1,
 2, 2, 2, 2, 2, 0, 4, 4, 1,
 2, 2, 2, 2, 2, 0, 4, 4, 1,
 2, 2, 2, 2, 2, 0, 4, 4, 1,
 2, 2, 2, 2, 2, 0, 4, 4, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 510
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 0, 0, 0, 2, 2, 2, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 511
 0, 5, 5, 2, 2, 2, 2, 1, 1,
 5, 5, 5, 2, 2, 2, 2, 1, 1,
 5, 5, 5, 2, 2, 2, 2, 1, 1,
 5, 5, 5, 2, 2, 2, 2, 1, 1,
 5, 5, 5, 2, 2, 2, 2, 1, 1,
 5, 5, 5, 2, 2, 2, 2, 1, 1,
 5, 5, 5, 2, 2, 2, 2, 1, 1,
 5, 5, 5, 2, 2, 2, 2, 1, 1,
 5, 4, 4, 2, 2, 2, 2, 1, 1,
Layout 512
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 2, 2, 2, 2, 2, 0, 0, 0, 4,
Layout 513
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 5, 5, 5, 5, 5, 5, 5, 5,
 0, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 4, 4,
Layout 514
 0, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
Layout 515
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 0, 4, 4, 2, 2, 2, 2,
Layout 516
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 0, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 517
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 3, 3, 3, 3, 1, 1,
 4, 4, 4, 3, 3, 3, 3, 1, 1,
 4, 4, 4, 3, 3, 3, 3, 1, 1,
 4, 4, 4, 3, 3, 3, 3, 1, 1,
 4, 4, 4, 0, 0, 0, 0, 1, 1,
Layout 518
 3, 3, 3, 3, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 1, 1, 1, 1,
 3, 3, 3, 3, 4, 1, 1, 1, 1,
 3, 3, 3, 3, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
Layout 519
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 3, 3, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 520
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 3, 3, 4, 4, 4, 4, 4, 1, 1,
 3, 3, 4, 4, 4, 4, 4, 1, 1,
 3, 3, 4, 4, 4, 4, 4, 1, 1,
 3, 3, 4, 4, 4, 4, 4, 1, 1,
 3, 3, 4, 4, 4, 4, 4, 1, 1,
 3, 3, 4, 4, 4, 4, 4, 1, 1,
 3, 3, 4, 4, 4, 4, 4, 1, 1,
 3, 3, 4, 4, 4, 4, 4, 0, 0,
Layout 521
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 0, 0, 0, 4, 4, 4, 4, 4,
 0, 0, 0, 0, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 522
 2, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 3, 3, 4, 4, 4, 4, 1, 1,
 2, 3, 3, 4, 4, 4, 4, 1, 1,
 2, 3, 3, 4, 4, 4, 4, 1, 1,
 2, 3, 3, 4, 4, 4, 4, 1, 1,
 0, 3, 3, 4, 4, 4, 4, 1, 1,
 0, 3, 3, 4, 4, 4, 4, 1, 1,
 0, 3, 3, 4, 4, 4, 4, 1, 1,
 0, 3, 3, 4, 4, 4, 4, 1, 1,
Layout 523
 4, 4, 4, 4, 4, 4, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 2, 1, 1,
 4, 4, 4, 4, 2, 2, 2, 1, 1,
 4, 4, 4, 4, 2, 2, 2, 1, 1,
 4, 4, 4, 4, 2, 2, 0, 0, 0,
Layout 524
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 0, 1, 4, 4, 4, 4, 4, 4, 4,
 0, 1, 4, 4, 4, 4, 4, 4, 4,
Layout 525
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 0, 0,
Layout 526
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 5, 5, 5, 5, 5, 5, 5, 5,
 2, 2, 2, 2, 0, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 527
 5, 5, 5, 5, 4, 4, 4, 0, 0,
 5, 5, 5, 5, 4, 4, 4, 0, 0,
 5, 5, 5, 5, 4, 4, 4, 0, 0,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 4, 4, 4, 1, 1,
